sentence,modelo_exemplo,arg1,rel,arg2,n_modelos_concordando
"Na Segunda Guerra Mundial, os Estados Unidos, durante a campanha de Gilbert e Marshall, invadiram e ocuparam as ilhas em 1944, destruindo ou isolando as guarnições japonesas.",Claude_Sonnet5,os Estados Unidos,ocuparam,as ilhas,3
"Na Segunda Guerra Mundial, os Estados Unidos, durante a campanha de Gilbert e Marshall, invadiram e ocuparam as ilhas em 1944, destruindo ou isolando as guarnições japonesas.",respostas_gpt5.5_mini,Os Estados Unidos,invadiram,as ilhas,3
"Na Segunda Guerra Mundial, os Estados Unidos, durante a campanha de Gilbert e Marshall, invadiram e ocuparam as ilhas em 1944, destruindo ou isolando as guarnições japonesas.",respostas_gpt5.5_mini,Os Estados Unidos,ocuparam,as ilhas,3
"Na Segunda Guerra Mundial, os Estados Unidos, durante a campanha de Gilbert e Marshall, invadiram e ocuparam as ilhas em 1944, destruindo ou isolando as guarnições japonesas.",respostasGemini3.1Pro,os Estados Unidos,invadiram,as ilhas,3
"Na Segunda Guerra Mundial, os Estados Unidos, durante a campanha de Gilbert e Marshall, invadiram e ocuparam as ilhas em 1944, destruindo ou isolando as guarnições japonesas.",respostasGemini3.1Pro,os Estados Unidos,ocuparam,as ilhas,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",Claude_Sonnet5,Mais de dois terços da população,vive em,Ebeye,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",Claude_Sonnet5,Ebeye,é,o centro urbano secundário,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",Claude_Sonnet5,Ebeye,está localizado em,o Atol de Kwajalein,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",respostas_gpt5.5_mini,Mais de dois terços da população,vive em,Ebeye,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",respostas_gpt5.5_mini,Ebeye,é,o centro urbano secundário,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",respostas_gpt5.5_mini,Ebeye,está localizado em,o Atol de Kwajalein,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",respostasGemini3.1Pro,Mais de dois terços de a população,vive em,Ebeye,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",respostasGemini3.1Pro,Ebeye,é,o centro urbano secundário,3
"Mais de dois terços de a população vive em a capital, Majuro e Ebeye, o centro urbano secundário, localizado em o Atol de Kwajalein.",respostasGemini3.1Pro,Ebeye,está localizado em,o Atol de Kwajalein,3
"Os direitos de os nobres ortodoxos eram nominalmente iguais a os de Nobreza polaca e lituana, mas havia uma pressão cultural para se converter a o catolicismo, que foi grandemente facilitada em 1596 por a União de Brest.",Claude_Sonnet5,a pressão cultural para se converter ao catolicismo,foi grandemente facilitada por,a União de Brest,3
"Os direitos de os nobres ortodoxos eram nominalmente iguais a os de Nobreza polaca e lituana, mas havia uma pressão cultural para se converter a o catolicismo, que foi grandemente facilitada em 1596 por a União de Brest.",respostas_gpt5.5_mini,a pressão cultural para se converter ao catolicismo,foi grandemente facilitada por,a União de Brest,3
"Os direitos de os nobres ortodoxos eram nominalmente iguais a os de Nobreza polaca e lituana, mas havia uma pressão cultural para se converter a o catolicismo, que foi grandemente facilitada em 1596 por a União de Brest.",respostasGemini3.1Pro,a pressão cultural para se converter a o catolicismo,foi grandemente facilitada em 1596 por,a União de Brest,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",Claude_Sonnet5,o rei Evander,ocupa,o futuro local de Roma,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",Claude_Sonnet5,Enéias,recebe,novas armaduras,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",Claude_Sonnet5,Enéias,recebe,um escudo representando a história romana,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",respostas_gpt5.5_mini,o rei Evander,ocupa,o futuro local de Roma,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",respostas_gpt5.5_mini,Enéias,recebe,novas armaduras,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",respostas_gpt5.5_mini,Enéias,recebe,um escudo representando a história romana,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",respostasGemini3.1Pro,o rei Evander,ocupa,o futuro local de Roma,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",respostasGemini3.1Pro,Enéias,recebe,novas armaduras,3
"No livro 8, Enéias se alia a o rei Evander, que ocupa o futuro local de Roma, e recebe novas armaduras e um escudo representando a história romana.",respostasGemini3.1Pro,Enéias,recebe,um escudo representando a história romana,3
"A estrutura de o nappe de fundo é de origem européia continental, sobre a qual são empilhados nappes de sedimentos marinhos, rematados por nappes derivados de a chapa africana",Claude_Sonnet5,nappes de sedimentos marinhos,são empilhados sobre,a estrutura do nappe de fundo,3
"A estrutura de o nappe de fundo é de origem européia continental, sobre a qual são empilhados nappes de sedimentos marinhos, rematados por nappes derivados de a chapa africana",Claude_Sonnet5,nappes de sedimentos marinhos,são rematados por,nappes derivados da chapa africana,3
"A estrutura de o nappe de fundo é de origem européia continental, sobre a qual são empilhados nappes de sedimentos marinhos, rematados por nappes derivados de a chapa africana",respostas_gpt5.5_mini,nappes de sedimentos marinhos,são empilhados sobre,a estrutura de o nappe de fundo,3
"A estrutura de o nappe de fundo é de origem européia continental, sobre a qual são empilhados nappes de sedimentos marinhos, rematados por nappes derivados de a chapa africana",respostas_gpt5.5_mini,nappes de sedimentos marinhos,são rematados por,nappes derivados de a chapa africana,3
"A estrutura de o nappe de fundo é de origem européia continental, sobre a qual são empilhados nappes de sedimentos marinhos, rematados por nappes derivados de a chapa africana",respostasGemini3.1Pro,nappes de sedimentos marinhos,são empilhados sobre,a estrutura de o nappe de fundo,3
"A estrutura de o nappe de fundo é de origem européia continental, sobre a qual são empilhados nappes de sedimentos marinhos, rematados por nappes derivados de a chapa africana",respostasGemini3.1Pro,nappes de sedimentos marinhos,são rematados por,nappes derivados de a chapa africana,3
"As plantas alpinas são agrupadas por habitat e tipo de solo, que pode ser calcário ou não calcário.",Claude_Sonnet5,As plantas alpinas,são agrupadas por,habitat,3
"As plantas alpinas são agrupadas por habitat e tipo de solo, que pode ser calcário ou não calcário.",respostas_gpt5.5_mini,As plantas alpinas,são agrupadas por,habitat,3
"As plantas alpinas são agrupadas por habitat e tipo de solo, que pode ser calcário ou não calcário.",respostasGemini3.1Pro,As plantas alpinas,são agrupadas por,habitat,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",Claude_Sonnet5,Byron,escreveu,O Prisioneiro de Chillon,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",Claude_Sonnet5,Byron,escreveu,o dramático poema Manfred,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",Claude_Sonnet5,Mary Shelley,achou,a paisagem avassaladora,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",Claude_Sonnet5,Mary Shelley,concebeu,a idéia do romance Frankenstein,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostas_gpt5.5_mini,Byron,escreveu,O Prisioneiro de Chillon,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostas_gpt5.5_mini,Byron,escreveu,o dramático poema Manfred,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostas_gpt5.5_mini,Mary Shelley,achou,a paisagem avassaladora,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostas_gpt5.5_mini,Mary Shelley,concebeu,a idéia de o romance Frankenstein,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostasGemini3.1Pro,Byron,escreveu,O Prisioneiro de Chillon,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostasGemini3.1Pro,Byron,escreveu,o dramático poema Manfred,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostasGemini3.1Pro,Mary Shelley,achou,a paisagem avassaladora,3
"Durante essas visitas, Shelley escreveu o poema Mont Blanc, Byron escreveu O Prisioneiro de Chillon e o dramático poema Manfred, e Mary Shelley, que achou a paisagem avassaladora, concebeu a idéia de o romance Frankenstein em sua vila às margens de o rio.",respostasGemini3.1Pro,Mary Shelley,concebeu,a idéia de o romance Frankenstein,3
"A cozinha é separada de a área de estar (chamada stube, a área de a casa aquecida por um fogão) e os quartos de o segundo andar se beneficiam de o aumento de o calor.",Claude_Sonnet5,a área de estar,é chamada,stube,3
"A cozinha é separada de a área de estar (chamada stube, a área de a casa aquecida por um fogão) e os quartos de o segundo andar se beneficiam de o aumento de o calor.",Claude_Sonnet5,os quartos do segundo andar,se beneficiam de,o aumento do calor,3
"A cozinha é separada de a área de estar (chamada stube, a área de a casa aquecida por um fogão) e os quartos de o segundo andar se beneficiam de o aumento de o calor.",respostas_gpt5.5_mini,a área de estar,é chamada,stube,3
"A cozinha é separada de a área de estar (chamada stube, a área de a casa aquecida por um fogão) e os quartos de o segundo andar se beneficiam de o aumento de o calor.",respostas_gpt5.5_mini,os quartos de o segundo andar,se beneficiam de,o aumento de o calor,3
"A cozinha é separada de a área de estar (chamada stube, a área de a casa aquecida por um fogão) e os quartos de o segundo andar se beneficiam de o aumento de o calor.",respostasGemini3.1Pro,a área de estar,é chamada,stube,3
"A cozinha é separada de a área de estar (chamada stube, a área de a casa aquecida por um fogão) e os quartos de o segundo andar se beneficiam de o aumento de o calor.",respostasGemini3.1Pro,os quartos de o segundo andar,se beneficiam de,o aumento de o calor,3
Os cristais alpinos foram estudados e coletados por centenas de anos e começaram a ser classificados em o século 18.,Claude_Sonnet5,Os cristais alpinos,começaram a ser classificados em,o século 18,3
Os cristais alpinos foram estudados e coletados por centenas de anos e começaram a ser classificados em o século 18.,respostas_gpt5.5_mini,Os cristais alpinos,começaram a ser classificados em,o século 18,3
Os cristais alpinos foram estudados e coletados por centenas de anos e começaram a ser classificados em o século 18.,respostasGemini3.1Pro,Os cristais alpinos,começaram a ser classificados em,o século 18,3
"A expressão de os genes codificados em o DNA começa por a transcrição de o gene para o RNA, um segundo tipo de ácido nucleico muito semelhante a o DNA, mas cujos monômeros contêm a ribose de o açúcar em vez de a desoxirribose.",Claude_Sonnet5,o RNA,é,um segundo tipo de ácido nucleico muito semelhante ao DNA,3
"A expressão de os genes codificados em o DNA começa por a transcrição de o gene para o RNA, um segundo tipo de ácido nucleico muito semelhante a o DNA, mas cujos monômeros contêm a ribose de o açúcar em vez de a desoxirribose.",respostas_gpt5.5_mini,o RNA,é,um segundo tipo de ácido nucleico muito semelhante a o DNA,3
"A expressão de os genes codificados em o DNA começa por a transcrição de o gene para o RNA, um segundo tipo de ácido nucleico muito semelhante a o DNA, mas cujos monômeros contêm a ribose de o açúcar em vez de a desoxirribose.",respostasGemini3.1Pro,o RNA,é,um segundo tipo de ácido nucleico muito semelhante a o DNA,3
Um cromossomo consiste em uma única hélice de DNA muito longa em a qual milhares de genes são codificados.,Claude_Sonnet5,milhares de genes,são codificados em,a única hélice de DNA muito longa,3
Um cromossomo consiste em uma única hélice de DNA muito longa em a qual milhares de genes são codificados.,respostas_gpt5.5_mini,milhares de genes,são codificados em,uma única hélice de DNA muito longa,3
Um cromossomo consiste em uma única hélice de DNA muito longa em a qual milhares de genes são codificados.,respostasGemini3.1Pro,milhares de genes,são codificados em,uma única hélice de DNA muito longa,3
"De acordo com a revisão de 2010 de a Perspectiva Mundial de a População de a ONU, a população de a Guiné-Bissau era de 1.515.000 em 2010, em comparação com 518.000 em 1950.",Claude_Sonnet5,a população da Guiné-Bissau,era de,518.000 em 1950,3
"De acordo com a revisão de 2010 de a Perspectiva Mundial de a População de a ONU, a população de a Guiné-Bissau era de 1.515.000 em 2010, em comparação com 518.000 em 1950.",respostas_gpt5.5_mini,a população de a Guiné-Bissau,era de,518.000 em 1950,3
"De acordo com a revisão de 2010 de a Perspectiva Mundial de a População de a ONU, a população de a Guiné-Bissau era de 1.515.000 em 2010, em comparação com 518.000 em 1950.",respostasGemini3.1Pro,a população de a Guiné-Bissau,era de,518.000 em 1950,3
